ID,Name,Distinction,Sustainable,Bibendum,Country,City,Price,Type,Tel,IMG,Address
239,T+T,1,FALSE,FALSE,臺灣,台北,$$$,時尚亞洲菜,+886227199191,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dc582e82ce644a21a1528e98303acc29,"松山區敦化北路165巷11號, Taipei, 臺灣"
247,欣葉 鐘菜,1,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886225327373,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d03b31e24cec43f482ea2d4b194a06de,"中山區樂群二路199號 (中城廣場), Taipei, 臺灣"
261,富錦樹台菜香檳 (松山),1,FALSE,FALSE,臺灣,台北,$$,臺灣菜,+886287128770,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6139cd4bc422469d8c4ceed34844c3be,"松山區敦化北路199巷17號, Taipei, 臺灣"
265,Holt,1,FALSE,FALSE,臺灣,台北,$$$$,時尚歐陸菜,+886225451113,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3944e2dec6c2435fba85e5fc7ba0edd9,"松山區民生東路三段113巷6弄11號, Taipei, 臺灣"
268,壽司芳,1,FALSE,FALSE,臺灣,台北,$$$$,日本菜,+886227215560,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1d071ada72c24a06966c8e1ea91dd57e,"大安區忠孝東路四段216巷19弄12號, Taipei, 106, 臺灣"
278,Haili,1,FALSE,FALSE,臺灣,高雄,$$$,現代菜,+88672150559,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/90f4abe2c5af4612a2f3eb3dd5f88239,"前金區成功一路264-1號2樓, Kaohsiung, 臺灣"
288,巴黎廳1930x高山英紀,1,FALSE,FALSE,臺灣,台北,$$$$,時尚法國菜,+886225971234,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/04628ad360c54f96b2c1186e499b8452,"中山區民權東路二段41號2樓 (亞都麗緻大飯店), Taipei, 10470, 臺灣"
321,澀,1,FALSE,FALSE,臺灣,台中,$$$,時尚臺灣菜,undefined,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/60118ad4e8f943fd9d47b41aeb2a2445,"中區中山路29號3樓, Taichung, 臺灣"
136,山海樓,1,TRUE,FALSE,臺灣,台北,$$$,臺灣菜,+886223513345,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4fddd96e8c0247bc8e0a2c55a2886ee3,"中正區仁愛路二段94號, Taipei, 100, 臺灣"
4,貳哥食堂,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88675541123,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/720fb04a195e4d56ac18b374508ccf50,"鼓山區青海路145號, Kaohsiung, 臺灣"
6,西羅殿牛肉湯,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662294056,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5e9d8315005b44a3b544ff7d20a67f32,"北區公園南路98號, Tainan, 臺灣"
8,侯記鴨肉飯,0,FALSE,TRUE,臺灣,高雄,$,小吃,+88672827588,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/71b74bfb6dd54b8e9def02e0158ed16a,"三民區自強一路201號, Kaohsiung, 臺灣"
9,老爺美食館 (鳳山),0,FALSE,TRUE,臺灣,高雄,$,小吃,+88677658430,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/42c30087da574b1493d2dede46603f09,"鳳山區海洋一路54-56號, Kaohsiung, 臺灣"
10,夜間部爌肉飯,0,FALSE,TRUE,臺灣,台中,$,小吃,+886423200735,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ed4badb1e5ec41bd8915966e7db88fa4,"西區精誠路109號, Taichung, 臺灣"
11,前金肉燥飯,0,FALSE,TRUE,臺灣,高雄,$,小吃,+88672727263,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a57525bedd794e22bbc5547637c0f91c,"前金區大同二路26號, Kaohsiung, 臺灣"
14,黑琵食堂,0,FALSE,TRUE,臺灣,台南,$$,海鮮,+88667880171,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a9a068724dc7494da88708fbeacae4d2,"七股區十份里海埔17之18號, Tainan, 臺灣"
15,鳳記鵝肉老店,0,FALSE,TRUE,臺灣,台中,$$,臺灣菜,+886426314040,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7bc1ea428a1a42238c41953e93033cd5,"沙鹿區屏西路170號, Taichung, 臺灣"
21,阿星鹹粥,0,FALSE,TRUE,臺灣,台南,$,粥品,+88662200941,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3eac8ec09c62476cb6890038e97bf96d,"中西區民族路三段289號, Tainan, 臺灣"
22,府城食府 (安平),0,FALSE,TRUE,臺灣,台南,$$,臺灣菜,+88662951000,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c7a9ec25b07c45bfa7dd6d629d8d9000,"安平區華平路152號, Tainan, 臺灣"
25,三好一公道當歸鴨,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662206858,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a766d15a9295435b8327366416340d35,"中西區府前路一段2號, Tainan, 臺灣"
29,博仁堂,0,FALSE,TRUE,臺灣,台南,$,臺灣菜,+88662226473,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2722e32eae5e4d6d892df8f275dec9aa,"中西區西門路二段300巷27號, Tainan, 臺灣"
31,雞伯,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88672852222,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7002508c801841ac9b7d74027bf74dca,"新興區八德二路76之1號, Kaohsiung, 臺灣"
32,元味料理,0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886225590721,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e639151a06af43acb772111f5984da1a,"大同區華陰街227巷2號, Taipei, 臺灣"
33,阿興虱目魚,0,FALSE,TRUE,臺灣,台南,$,小吃,+88663504623,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8f8d4a84b9384cc796e78f671984d05a,"北區文賢路252號, Tainan, 臺灣"
34,尚好吃牛肉湯,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662812794,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6259286d16f74f22931f0358ac82cffd,"北區北安路一段6號, Tainan, 臺灣"
36,開元紅燒土魠魚羮,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662373195,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0dc3a25e2dfb45579e87a64a19260a88,"北區開元路307號, Tainan, 臺灣"
37,一味品,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662288563,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e663e822365c43589e8925a7eb6125aa,"中西區國華街三段177-179號 (永樂市場攤號111及112), Tainan, 臺灣"
39,阿明豬心冬粉 (保安路),0,FALSE,TRUE,臺灣,台南,$,小吃,+88662233741,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/052d971aa204469292fbe004b38ab12f,"中西區保安路72號, Tainan, 臺灣"
40,北港蔡三代筒仔米糕 (鹽埕),0,FALSE,TRUE,臺灣,高雄,$,小吃,+88675517443,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4dfcb80ba29a47e2bac06fa582167698,"鹽埕區河西路166號, Kaohsiung, 臺灣"
50,茂園,0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886227528587,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8a626d9ef87e43f593042a87324722e5,"中山區長安東路二段185號, Taipei, 104, 臺灣"
52,人和園,0,FALSE,TRUE,臺灣,台北,$$,滇菜,+886225364459,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d7973f197a6a46978c0d671400095957,"中山區中山北路二段112號2樓, Taipei, 臺灣"
55,雲來坊,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88675373525,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3f0508d3f5ad4e68b9ea85d668ab58b3,"苓雅區中山二路463號, Kaohsiung, 臺灣"
57,葉家小卷米粉,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662226142,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/81fea1a468484a4b8678b46477f7b725,"中西區國華街二段142號, Tainan, 臺灣"
59,王氏魚皮,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662288095,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/416f6a528a2e4b0d8bbdef34e6dfd7d5,"安平區安平路612號, Tainan, 臺灣"
60,弘記肉燥飯舖,0,FALSE,TRUE,臺灣,高雄,$,小吃,+88675583777,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8f4fc00caead4af184f1b95152d8bb28,"左營區立文路96號, Kaohsiung, 臺灣"
66,杭州小籠湯包 (大安),0,FALSE,TRUE,臺灣,台北,$$,點心,+886223931757,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1858848aa48e49c584fb804c4ca53c98,"大安區杭州南路二段17及19號, Taipei, 106, 臺灣"
69,醉楓園小館,0,FALSE,TRUE,臺灣,台北,$$,粵菜,+886225779528,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/bd081faff0234a4d8aa85db389c49764,"松山區八德路三段8巷5號, Taipei, 105, 臺灣"
73,七股養蚵園家,0,FALSE,TRUE,臺灣,台南,$,小吃,+886981563520,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5fec25abab224f6f9c824cd2fd6f2e32,"仁德區中清路96號, Tainan, 臺灣"
74,沙卡,0,FALSE,TRUE,臺灣,台中,$$,臺灣菜,+886425665925,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/51ce70b940214b7b9bfec1696a417188,"大雅區中山路大同巷9弄7號, Taichung, 臺灣"
76,阿文米粿,0,FALSE,TRUE,臺灣,台南,$,小吃,+886906884704,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a6d964236b4b4df2a1a4e3585c7cfd71,"中西區保安路74號, Tainan, 臺灣"
77,老士官擀麵,0,FALSE,TRUE,臺灣,台中,$,麵食,+886426238730,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0bbe428cef104389a26ca072e3997e5d,"清水區鎮南街81之12號, Taichung, 臺灣"
79,好農家米糕,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662217181,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/104906aa8acb497abc0776563c65b0a8,"南區健康路二段66號, Tainan, 臺灣"
81,小酌之家,0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886225988067,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/41f331871e494977b7ac25ebda40685b,"中山區吉林路420號, Taipei, 臺灣"
82,吃麵吧,0,FALSE,TRUE,臺灣,台南,$$,麵食,+88662231665,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e5a7fd287e88405b950c257811219058,"中西區保安路159之1號, Tainan, 臺灣"
85,米院子油飯,0,FALSE,TRUE,臺灣,高雄,$,小吃,+88672226699,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/517a87e93a534c0cbc961bef26fb8a8e,"新興區南海街30號, Kaohsiung, 臺灣"
86,阿香的廚房,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88676817212,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cf9cdb76ed39473d8321adca135c829d,"美濃區中山路二段635號, Kaohsiung, 臺灣"
87,季風,0,FALSE,TRUE,臺灣,台北,$$,素食,+886921991423,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4b2a92a77a2d4e69b4f642bc91f68271,"士林區文林路126號3樓, Taipei, 臺灣"
95,越南你好,0,FALSE,TRUE,臺灣,台中,$,越南菜,+886422211595,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a44f44141f494e7e9c5dd85c4fdb74a3,"中區成功路92號, Taichung, 臺灣"
96,橋邊鵝肉,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88673731468,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e7fa40c71d514572ad4d0e7e9f0b471e,"仁武區仁雄路39之6號, Kaohsiung, 臺灣"
97,阿國滷味,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,+886289818517,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ca76b25e39344800951c165aef2f8afe,"松山區饒河街226號 (饒河街夜市), Taipei, 臺灣"
99,無名推車燒餅,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,None,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f95d395e80e24f03afd63c23debc04f8,"中正區中華路二段311巷74號攤 (南機場夜市), Taipei, 臺灣"
103,好朋友涼麵,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,None,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8de7b259203046caa4707ebfb18936f4,"士林區大南路31號 (士林夜市), Taipei, 臺灣"
107,橋仔頭黃家肉燥飯 (橋頭),0,FALSE,TRUE,臺灣,高雄,$,小吃,+88676123253,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1d10e4018ca4415595e9670f7abe353f,"橋頭區橋南路106號, Kaohsiung, 臺灣"
108,永通虱目魚粥,0,FALSE,TRUE,臺灣,台南,$,小吃,+88667839308,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cdf22cd5300444e9a7f9f77c7ac4e7a4,"學甲區民權路60號, Tainan, 臺灣"
109,柏弘肉燥,0,FALSE,TRUE,臺灣,高雄,$,臺灣菜,+88673322516,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c344ebffd9dd4da1bb63da23aa95e7a2,"苓雅區青年一路167之2號, Kaohsiung, 臺灣"
110,筑馨居,0,FALSE,TRUE,臺灣,台南,$$,臺灣菜,+88662218890,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d5aa14ea18ff49beae46d6c35c57eb3f,"中西區信義街69號, Tainan, 臺灣"
112,開元路無名虱目魚,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662373556,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1dcc7b21a2b543c6b15e7e5d0c43d734,"北區開元路313號, Tainan, 臺灣"
113,福泰飯桌第三代,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662218608,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9c99936164c84965ad3e1a6d5719c7a4,"中西區民族路二段219號, Tainan, 臺灣"
114,無名羊肉湯,0,FALSE,TRUE,臺灣,台南,$,小吃,+886934130019,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e3f3e94927c8495d99173b212ac799a2,"中西區府前路二段144號, Tainan, 臺灣"
115,小公園擔仔麵,0,FALSE,TRUE,臺灣,台南,$,麵食,+88662265495,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f2037ce5260b4b59886f3d302fcf7428,"中西區西門路二段321號, Tainan, 臺灣"
120,落成米糕,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662280874,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/657e5d8b92324d36a966d1d6c39ab634,"中西區民族路二段241號, Tainan, 臺灣"
122,下大道蘭米糕,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662210076,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/69d2677d7cfa4751bde21481b80e53c2,"中西區康樂街6號, Tainan, 臺灣"
124,榮榮園,0,FALSE,TRUE,臺灣,台北,$$,浙江菜,+886227038822,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/116c908786d74b8a8319ceabddd681d1,"大安區信義路四段25號, Taipei, 106, 臺灣"
127,大橋頭老牌筒仔米糕,0,FALSE,TRUE,臺灣,台北,$,小吃,+886225944685,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/84c9b59448a0437b9119f521a29f52f1,"大同區延平北路三段41號, Taipei, 臺灣"
128,高麗菜飯 原汁排骨湯,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,營業時間,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/11f115ceb3fb4500bdab443c3294e1c5,"大同區延平北路三段17巷2號 (延三夜市), Taipei, 臺灣"
132,都一處 (信義),0,FALSE,TRUE,臺灣,台北,$$,京菜,+886227206417,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3a8980228be045289da2602a6ce061bc,"信義區仁愛路四段506號, Taipei, 110, 臺灣"
133,沁園春 (中區),0,FALSE,TRUE,臺灣,台中,$$,江浙菜,+886422200735,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/139f17c2fd91406f80f5e4866e83465c,"中區臺灣大道一段129號, Taichung, 400, 臺灣"
137,小初店,0,FALSE,TRUE,臺灣,台中,$,小吃,+886423100700,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/58341598260540afa777d67808d5c728,"南屯區大業路243號, Taichung, 臺灣"
141,東香台菜海味料理,0,FALSE,TRUE,臺灣,台南,$$,臺灣菜,+88662573888,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/86cb3031311a4ee49a3ea1cec1e0bae4,"安南區安中路六段217號, Tainan, 臺灣"
144,泰元,0,FALSE,TRUE,臺灣,高雄,$,泰國菜,+88672210662,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1cb16ff13fe44560a8e5a997a5ba6e76,"苓雅區苓雅二路53號, Kaohsiung, 臺灣"
145,舊市羊肉 (岡山),0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88676258151,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fa856a2204484d298b7eb09e1d3fbadc,"岡山區河華路111號, Kaohsiung, 820, 臺灣"
148,阿城鵝肉 (中山),0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886225415238,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7a4d225f20eb4e62966db100d34a4cc3,"中山區吉林路105號, Taipei, 104, 臺灣"
149,彭家園,0,FALSE,TRUE,臺灣,台北,$$,粵菜,+886227045152,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dca0cc059ed54a08b1465ce348c74ed3,"大安區東豐街60號, Taipei, 106, 臺灣"
150,鼎泰豐 (信義路),0,FALSE,TRUE,臺灣,台北,$$,滬菜,+886223952395,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3b01b534b0f14647872c8075b16de358,"大安區信義路二段277號, Taipei, 110, 臺灣"
151,雞家莊 (長春路),0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886225815954,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9cc55305e52f410cb94b7030e1c76017,"中山區長春路55號, Taipei, 104, 臺灣"
152,老山東牛肉家常麵店,0,FALSE,TRUE,臺灣,台北,$,麵食,+886223891216,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c43539349bce46bfac673d42c884c2be,"萬華區西寧南路70號B1之15室 (萬年商業大樓), Taipei, 108, 臺灣"
